X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128,X129,X130,X131,X132,X133,X134,emotion
106.15111099226402,-165.48114142315632,95.97402559428544,176.18355433857013,95.39336552290982,156.9250057373487,102.89778368497554,139.08771023532537,115.56880166001017,123.48483959246971,131.25615325719795,109.93913261952855,146.1710769544587,98.9583316404497,151.56102708828593,87.2624170718,149.11284469972466,75.53812505873073,137.74906400244134,63.60430640258592,124.77758782967979,50.577021047403264,113.06456420260416,35.33281536987039,107.55248010544554,18.085450662832226,109.23949523920292,0.20353654884414926,118.1219272962287,-16.5321268168975,132.24089904344015,-30.246196547910763,124.14134400055885,-137.6605113278051,127.61029238702069,-128.68492604571367,122.2190906777087,-119.27275747124683,112.15966168001549,-109.67433922251418,97.63271950084543,-101.67753841553072,95.88557472069937,-85.67038088745385,107.8523666488484,-75.91952606060187,116.60879299477345,-66.10229237743731,123.23045456402461,-56.37537154340092,122.26304590816763,-46.44927751346288,80.98469640283353,-95.49939930795921,62.231741966423684,-98.093178714769,43.94975259261033,-104.17309994151965,26.37895770624906,-116.47806372440931,26.59618153710499,-165.6050289672071,16.963486004629807,-171.142688127335,7.770889466522689,177.13759477388817,5.568984536929068,-40.43473761558289,17.034166915464294,-26.542599853966433,101.47331907597652,-137.45590281818028,101.85209575491352,-129.48199103558548,94.56024774948611,-120.33715739574998,79.66046515163929,-114.28403520325688,79.75783407437315,-125.89415145854923,88.65225628260362,-135.0682092291023,78.76508720179824,-71.31098478839547,92.85142283832225,-65.68028789172901,100.21118822511274,-56.548979076536924,99.02674977430142,-48.01792256988741,87.30807612092212,-50.75125336222926,79.03975104647643,-60.23498902376662,67.09493279438473,121.20419979274635,44.66808110238866,133.5242593058139,27.03947099626082,131.06096832054,24.087189401218396,103.83819752856206,21.63500150832195,70.45253022976881,41.68286638376236,50.9877448019505,68.19779294014496,58.88785927891398,89.30986728655859,70.88980318377835,97.16195976097566,82.7636323411266,98.40382155300293,91.02551274200724,96.6814210221494,99.38234490163182,87.2639597050204,109.2437985563052,61.51421513275954,115.78789076380313,37.827951137750226,114.6235647861636,34.71610027960085,97.88276392916421,35.361229812425684,76.52684188726886,63.52434137385064,64.60900170950899,73.10857907962111,81.94930045378933,74.43928813888068,92.12577349901349,73.10725206975343,102.45014484908273,surprise
106.16713455160941,-168.93649946665673,98.489779054999,175.55867476527106,99.77174328138703,159.0787948103822,105.14700801601741,144.11912458390364,111.35775685213105,129.7416600522506,118.27982573252905,115.64674165951223,126.58245208289118,102.4057030532938,127.63964262464577,89.18929638043403,126.68452123912414,75.45949465321799,119.93311884635104,61.72870271230528,114.95858116849156,47.404557291235555,112.53350086577989,32.598249229992895,108.16576904560836,18.112433768860807,106.90614175746262,2.4805189115502966,113.24427768787605,-11.911215431971604,123.0437885134205,-24.678057966755496,123.78682028717753,-142.4903771927209,126.3416270575785,-133.0181384400268,118.84982690110206,-123.26699248269468,107.84426657005864,-114.1919510526161,92.5900006485234,-105.14738193001611,92.73013733057498,-80.18594182675672,106.56844557948611,-70.36722766647878,116.20426243539117,-60.735249893759345,124.64066864308396,-51.37340855032933,124.75587209858554,-41.935243086923826,66.57605355276571,-94.47456244409211,46.78497187375334,-97.60793004643159,27.336720355504525,-105.25786235959515,8.979122340407788,-143.24438899682497,26.630094844683647,161.09792117699166,19.755917589295997,140.27202035896593,16.46744900735933,108.38568333247251,12.995895302764916,63.464376544789026,17.549865308097587,25.75873550887529,93.47270738597292,-140.56575921135985,91.0156498554014,-132.2484079260334,81.1273046722073,-123.85378601359119,66.16237948335545,-116.18354738749208,71.47506096182465,-129.22037786472043,81.11571343680718,-137.90856645749642,65.65716597580312,-66.85613649927153,80.99611661469163,-58.925791291431565,88.89209043824778,-50.279419145218,92.94909943493376,-41.32180765088622,80.74317592774965,-44.281031878387275,70.1831134541879,-53.43959549464153,65.64363887362717,135.96727533354564,49.52006238185204,130.55072137863104,37.767721104231256,117.08148907401193,35.87287894739086,96.71401481359626,34.06859865218133,73.2719047192167,43.991154257752555,54.08267599495646,60.429785423764464,43.53889405679117,58.171241130995526,62.560522952919605,58.82377562093848,78.42206573481397,59.7123516243622,93.06623012909539,61.786808564861765,105.1944240440733,64.27132908600554,120.06009814968857,61.471611060409174,132.07717331013592,45.59930130818952,110.80188240021413,43.74363079373881,94.18729383933515,43.006568527510666,75.44772263976164,56.31810646333866,49.19118446703457,42.0394006280797,75.10527224250666,42.83269269351558,95.61920921798492,44.66589916761747,111.25744480250553,neutral
105.61610818366515,-166.19941100054618,98.58370749008442,178.95033105863607,100.10733602376057,162.6780801170722,104.37876454034192,147.0279953147783,109.35360107951495,131.5750908427482,116.35714927953795,116.85757527470798,127.05904577728347,102.99310339273796,130.80668627228238,89.81040945441805,129.43453797691134,76.40121825373986,121.68316300380238,62.36943995577035,115.51520379527395,47.23579397537465,112.62406589318037,32.074601388944835,109.16884598972979,16.938591134293816,107.46947325170065,1.496132008652343,113.05203362993375,-12.357330296396738,124.38145915887358,-25.31968691030964,119.97419340834539,-143.60054729907992,124.99433268507036,-134.4726789130104,118.37229876045245,-124.80618198436629,106.44086541480073,-115.3469402321517,93.06658462378056,-106.58658908304307,93.82772993565703,-79.29244378647985,106.37921990345038,-68.82108660453493,116.49508827176258,-59.32453910585328,123.10389221309343,-49.20355597031444,121.96917121049121,-39.26424792696838,66.35140221969978,-93.9469597215583,45.53563056714212,-97.02252370306879,23.85280565707968,-103.49712774583426,6.674829783581435,-169.695153531234,31.315695036592423,167.4474967671733,21.16568421905328,146.0970213064181,17.415499455844,105.20343881973695,14.343897046846545,48.88137603220941,23.442554311332785,16.87744129055558,92.87514284570405,-140.40545561880046,89.79579442225211,-131.55682444145347,79.79900820717471,-123.95162241383608,65.27451499523887,-116.93416705520706,71.72169207313651,-128.41773321048535,81.89026828144445,-136.6690540522099,64.82767911552486,-65.9370580107756,78.94122833946952,-58.34140038422556,87.7479493000898,-49.97481508692674,91.89254550726064,-40.92329107298175,79.63939948075145,-44.87851429917839,70.62461989086624,-54.0794551663919,71.97595728621224,153.77501066386893,52.53003044838677,148.0394829173526,34.404979383384735,128.81896278783472,30.01866947116229,96.82467119625503,30.44448694715692,61.70114667379477,46.857687788436536,34.894837846465805,69.6194425823391,26.26291899448658,69.15104327105709,55.2328904659275,73.44569266165468,77.87027474124085,74.89097295570227,92.73011293393908,76.52529331416437,107.93667575511869,74.39427784796612,127.77114140253272,68.129056048157,149.27734240951668,41.48171232142422,122.95818520187657,36.97842748020044,95.53570797263737,36.757997327998716,66.88083416715462,64.07633910607568,31.842695942674265,56.93739356060838,74.2732892185001,58.91406271405502,93.47130264284797,60.19620588862769,112.01772845116199,happy
105.50657167877847,-167.67427443719546,96.29274834496692,176.14280077928808,96.44762376593728,159.05479363367493,102.546287816874,143.1651272783227,108.65278511011736,128.1214200452558,116.41951013060918,113.85061534456409,126.41979681053984,100.056177885233,128.61417813236204,87.35939620487204,126.67850108664248,73.52512445458574,119.73476014429649,58.85618805901834,114.84081498671198,44.48924332362182,113.41955244297365,29.283824075699087,110.39952254360969,14.411985069714152,109.9359146235917,-0.7934549776949693,117.24248737771518,-15.596732151949535,129.00368250652787,-27.979291446506988,124.40087204644782,-144.34005772791463,127.70176641308122,-134.85794463939135,119.50698828729126,-125.30975362496007,106.9553301035459,-115.5173143241162,91.32389926988981,-106.58982082793847,93.42086256790616,-82.0472513303628,106.72804445589439,-72.03127224333015,118.07508720999543,-62.2785643452499,125.9738575531138,-52.93595375314044,125.51313522962613,-43.57861994641547,67.01065372151909,-96.92082472346323,46.4180640204783,-101.27380195824364,26.511235780949605,-112.33451740275058,11.621298458304196,-162.35625047736372,28.101005643134748,158.10817413025393,22.386248682970304,139.70531854638315,18.855165457352744,112.03722791463017,14.03761296862768,73.76172622310615,17.164983757907343,29.59657503753039,94.40296737655429,-141.68962956100015,91.67135139949242,-133.4760792437129,82.31217032630795,-124.88307681136071,66.26086581875468,-117.9677207506859,72.03270989123547,-130.80732420359533,82.72275731536625,-139.68351118169045,65.45405779884541,-67.6163117214085,81.03975960945637,-60.484169713915655,90.79151587002161,-51.977144875769305,93.73260290055804,-42.6640096219806,80.92788910241883,-45.29887981124809,70.59540561732678,-54.569343299719,66.9309799001501,132.33385105652363,50.240564082716276,128.20789527058642,38.47399911248804,116.346366057655,37.69846125297502,96.20491864583282,34.64697370351714,75.07176265256167,45.009394826337136,56.373167006808,61.80405443837131,44.706479107143664,59.87345569833071,63.27526200251869,61.64216146757265,78.84514855817115,62.51204740203522,91.90186051636277,64.51236798190796,104.42847599725437,65.7579978356209,117.21644198279485,61.64216146757264,128.14631800342048,47.293251027840725,109.870331864245,44.58375594625126,93.95442407805903,43.62178983038452,76.84815926993902,57.04196631551692,49.65888022976195,43.62178983038452,76.84815926993902,45.58142733784772,93.86773774293238,46.354032930283,110.29045899740504,neutral
106.24152974244019,-164.19280981777462,96.2238991177181,179.96445120387088,95.74060080244853,162.3305312542192,101.7323527558352,145.88328206298564,108.00549993008754,130.55577819204882,113.30026129351154,116.8789697688476,121.15788373551078,102.985094123621,123.07251818162354,89.17310801872794,121.56170333061594,74.3580245127247,114.6773928595283,59.74732025354585,110.90082950680487,44.73827766576044,109.49153835055944,28.986329846939025,106.75894153295873,13.575804438054812,107.88928798963008,-2.624516951636004,116.15581384405608,-17.505985000432208,129.27158712968887,-30.15596430181798,117.58201945335955,-141.65936284014086,115.53900917877824,-131.942100317248,104.9193433650967,-123.05256977235243,91.422881375664,-113.34229331856743,79.41320212574578,-101.05228271420553,79.3223723889849,-84.37415276279658,91.57882152802345,-71.68612129322977,104.0775110850351,-62.05317846084728,116.8210518887836,-52.709915459838285,120.0785561911001,-43.03061941919125,65.15006752667435,-94.59904295198024,45.369230978998864,-97.88486277451227,25.965418165730995,-106.1534965142824,8.75162843262705,-145.63238861460312,24.97030983702633,165.95545038839245,18.247304857187114,146.5438976053502,14.065728973858784,111.80140948635169,10.744382089791115,57.47997262230848,17.52252154847577,16.783385809406877,86.04672429219367,-140.32040383459005,80.76902733314401,-133.1354931664409,74.13889717853664,-124.71703885465892,65.78749110049257,-116.37321334646748,68.68656878579718,-126.88234783676347,75.78195321485573,-135.68623975195572,64.8590431461543,-67.54241113016039,72.03529369369018,-59.300915429983604,78.68533564139437,-50.75800315136706,85.38294745814693,-43.65427840797431,74.87976402155833,-48.33705973300192,67.7840729999428,-57.14273252249805,60.983799783579094,126.44079732913374,45.659446230473634,123.53423170123882,35.9897574597803,113.27971060033765,35.313224662209244,96.86970263860592,32.41351224940258,81.52663451425887,41.544724509269855,63.13116620616977,56.53114278608192,54.564315692206485,54.40253464997906,69.8100746486177,55.47509822083084,82.98396901762737,56.15232441792771,93.2913398118137,57.598273841118704,103.27282508746413,59.654802638469164,115.01342940437307,56.77339047383385,122.16504777880118,45.3481716485302,108.27990233758769,44.26170424768272,95.4760514451735,42.45447025931295,82.18040223629592,53.27716839195342,59.82906161721055,39.48447588665277,81.58810735318689,41.27638857693477,95.87345264857669,41.23749869633499,108.7038179675541,anger
105.68751040308214,-167.60459316624153,98.42657239642688,176.32231866187706,98.75364646949748,159.04766444698856,104.56961833669564,142.7375596212835,112.38944420466913,127.37513565352462,123.44307651214663,114.51676770963003,130.40436195310198,102.49964484842583,132.31570908296177,89.66392031983287,129.27945781681854,75.77123650670391,121.37636915614985,63.17342678849968,112.03423918929425,48.8133567790786,108.15480477306645,33.8940130608784,102.66791417707027,17.757999250354736,101.80240887236674,1.3021435369935708,108.61866337930185,-13.13683357896282,115.4937447617065,-27.141234830121572,128.18287660682918,-138.64901745563753,130.3922864385171,-130.81327895652646,124.41192654702321,-122.70631654525617,112.11713892298638,-114.91045154054626,99.09380000022799,-107.15221813554132,98.30708362586341,-79.5823360775057,113.17711257328263,-70.50170625382982,123.56132928229438,-61.596120192158374,128.8163647420267,-52.85924628501673,126.90788410981983,-44.332913616234876,69.96395023734398,-95.10368705838475,52.05994539857967,-96.86625903131956,33.27383901301878,-100.78069118372538,15.035252256795836,-114.45336913779362,28.719679741517552,169.33827465961377,18.22985099066642,152.86851321412126,11.763807573844426,105.90545461808414,12.20896434696592,36.79985394050111,22.02676130098477,8.65170740276046,97.60130139658014,-142.2994567486298,93.99801048216173,-133.93849276284718,83.6926627339584,-126.02587091937048,67.07468996802058,-120.67951022502653,73.57724545830357,-131.99066810809876,83.84526796235559,-141.0694047012445,66.70160107932111,-63.48655113215786,81.99234950646107,-56.900052928207906,91.71467275460994,-48.49654789237027,94.7587620725913,-39.82405881945419,82.50399721646306,-41.51647407252358,72.08638477637078,-50.578713917522656,68.97230033434114,135.5348035268153,47.39543719749719,128.06804719429667,33.614793362648285,111.32427063760167,34.3352523901331,92.04274166699226,32.80401784149142,72.66152669726361,45.92660275130561,54.336778199962986,64.41087099987703,44.708970360561786,65.4950083888713,64.9065933494249,66.196444452755,80.63112475109877,67.32455810369883,91.04162667600995,67.61909783866562,101.27768949514295,67.92180977610434,115.48391455329288,65.04498332078809,129.32918338655242,48.86700506026343,104.48614552022086,48.32893208107464,91.45111193283014,48.52510356606286,77.16917556574356,60.54416672032345,51.39533897180886,48.3128703068981,78.32557339138064,49.36355237381926,92.58210981972637,50.090506190549554,105.30752564735968,neutral
103.86822923459604,-165.22291272898158,97.49594755988193,177.93831243377926,95.50383331918644,159.4607229471967,100.92030297117263,141.00273349821552,112.49476312654626,125.56683954468758,128.7924285093868,113.05299082738476,140.83486709831215,102.47941196917961,144.51456601533022,90.56808661329109,139.46458417232824,78.18018655014646,129.24082611111248,66.48428542890981,116.35014100974394,52.662644081994394,107.76347829058695,37.43650410293282,101.60633764830187,19.853675129608376,101.62770849469558,1.9778338883728177,107.87097087615099,-14.216980586964684,117.0958152106768,-28.845348781013943,131.4868931649894,-134.0571907638524,140.65374049762198,-126.89056931140273,138.56949363665385,-119.59408514856264,128.77869516310795,-113.05559114780363,112.87278574017965,-107.76170108961584,109.63479442589474,-78.65488389860934,125.87305889179919,-71.67891642573576,135.75278265860507,-63.50256107929059,139.42551673195396,-55.202437092565795,132.33752674366062,-46.81431590028324,73.6930712199127,-94.22782246309944,55.75784610742728,-95.59155775575721,36.8947284124588,-98.4677301922453,19.274066549265413,-106.37201332953015,28.472769387072155,176.96511251583536,17.33119264102841,161.47143070563757,9.17394588694287,111.97450799147214,11.488349692577408,23.100849599396554,22.617456595250655,3.821620040275386,99.36438338822234,-140.28368489639496,98.40024920868133,-131.67972930349785,88.57064015836136,-123.92571905743235,69.52137070447544,-117.80838293242934,74.41200412408891,-130.60752718925414,86.56063408206296,-140.12738822139679,68.71244493617372,-65.43347547177787,85.94989914905992,-58.76664234961556,96.51840795507006,-49.59090785279575,97.93653183675222,-40.41376945597402,83.63056696506217,-41.57070014425388,71.95581210073897,-51.729965567136524,70.32311417744644,129.18587842561465,46.89442031063915,128.8762541497439,30.186684316138923,114.32203907380658,30.54109195922648,92.68901946438908,29.123721154461418,70.82219776957844,45.74651213686998,52.943167358355154,68.54846917634364,52.67100738360735,80.38237034475303,69.94327075515477,86.15794295294441,82.95500563749336,86.5416650556207,91.61089563809831,86.71697022456216,99.58067160266371,82.3380188177858,111.69147763551358,66.3960084632576,123.27926250475474,45.249030000347815,105.9479918766138,44.53052046951404,91.84389530914882,44.54694085852554,77.59820602145653,63.49554056149341,59.14249207054416,64.22404882375183,81.43302249832634,64.52337375516329,91.2724411207576,64.91254805564833,101.94293787845535,surprise
105.894104520711,-166.06168789589518,98.80756300289784,178.5544930472248,97.97544711770857,161.25039402325675,102.52430450402632,143.840778484198,110.50390767320962,128.49060569300298,121.60104894114421,114.68083550730279,129.94991066826876,103.2461720587531,132.50444160059337,90.76802854381387,129.60304561214892,77.42180987822404,119.97715030839771,64.7260374709979,110.5071492210331,49.87043070285657,105.58109367870988,34.29661091432224,102.19717640316962,17.948057558347156,102.2542640019066,1.3967731933211538,108.27139834970944,-13.626297044274049,117.6166687813778,-27.60886491569321,125.88514143825645,-140.2431364840139,127.04374683961912,-131.2562127151457,119.03421130832724,-122.39680727485047,106.88336591610826,-114.17776652170572,93.57833432918835,-104.71891068941231,94.73865166082909,-80.75285129552549,108.39050544559113,-71.03612066849456,120.02665201170439,-61.52600869126573,127.3606122447114,-52.106760471245664,125.03328583330563,-43.147400089206926,68.67374869848712,-93.98802418704652,50.73278135078486,-95.4019771692709,33.016642556082175,-100.07549777574233,15.615057763571647,-111.70988275987136,28.8838672991293,175.0494955103159,17.65236948295229,161.87144279934867,10.216033593940237,111.69260048623265,10.735359304999532,30.772498083384026,22.36322005099512,6.399311780440123,97.13758606211401,-142.22153229344514,92.1446471538577,-133.79899279023607,83.28485662107197,-125.84921403249093,68.42488112753934,-119.57901372621589,74.64719126188231,-130.80010808956882,83.89551176690755,-139.48052008595002,67.63605546680654,-63.457566320814855,82.088195375489,-56.56997204790202,91.21506584942479,-48.68178280543951,95.6289948489753,-40.02998537970738,83.31540610614171,-42.70590897681656,73.15946719939924,-51.81848218847007,65.96206643264112,133.94570795889865,45.692288767802815,129.03394127833633,29.908470307320293,113.18732733716404,30.544220925483675,93.33357930146543,28.99861343579181,71.45314550001184,43.941720552102666,51.71707223989264,63.48117736546753,47.08654604031694,68.57043572725311,65.69435080292754,72.21987694516383,81.86152474227761,72.51429215177595,91.40350709599278,72.62514797583493,100.1321234185873,71.0345314324333,114.78270792002898,61.47000384124979,127.91890902394994,45.05860395256061,105.15025161381946,44.52797409180968,92.28600451940379,44.67805430434909,76.77153589347695,59.129204838054214,53.43671052533878,51.517220992697446,78.55333922077597,51.52315983234078,91.97550600201211,52.08383195721817,104.19951290089878,neutral
103.43521889955706,-168.750059689074,97.76109946446378,175.4114298161304,98.58230761384586,158.06811312834014,104.87793772873361,141.82537067138497,112.32539233196843,126.90339593189108,120.85365407313566,114.67234493207555,127.27444679631003,103.3778688589787,127.82167978176521,90.2007083552697,128.27155092792793,76.68007815858488,121.7471432800745,64.42763702067084,114.68643702355348,50.756761322701564,109.15404574650057,35.78084482604456,104.86028957472324,19.974745531187292,103.71571234104901,3.21733393748861,110.02161131596138,-12.162072516128669,118.20609260818499,-25.65587612185571,120.90106860320259,-144.5165904597556,121.35962236936594,-134.75585040409175,110.8412594989192,-125.55202774584455,96.06586531619095,-116.22268191698792,82.03253650907497,-105.15637396011941,80.53399968841862,-84.61906580741622,93.65414160699231,-70.3117795603588,107.6245257301979,-58.92450280380734,118.0932203299739,-48.304519954428464,118.95355810740269,-37.357319867569714,64.50217884663637,-95.73697726692643,48.608638457375896,-97.62254489037572,33.02974283557717,-103.0314879065812,16.90781947932836,-116.13528434152973,31.608043112415267,-174.22748878629875,18.537409570255672,174.36285117992597,8.142923023488033,123.1075173972969,11.58136826496936,4.064573431545275,26.288747405355217,-13.594423025127108,94.28146033304019,-144.17868727200909,87.49674468055831,-137.4403209872632,77.76337837479781,-130.44623202084136,63.672035391440396,-121.6893306788158,73.35159472770714,-132.3858336270565,82.78668705519871,-140.0317511777003,62.128607837165966,-62.640849511022054,74.87607493953944,-53.48644036648603,83.96361881743002,-45.78502189435558,91.1513078716358,-37.25455323243277,79.84038013338903,-41.76429452902739,70.14468864155134,-50.56905882519561,61.08882474560538,138.07001563140165,40.576182648833864,138.62374386778998,26.735459736214565,125.29598763824941,24.941298871476253,95.63212451150835,24.31189810352747,58.91559555293355,38.49609053412084,42.1242597762275,59.09284145972643,41.06748655717074,56.21541485222931,58.284866484902196,56.47117638699084,76.11434124689556,56.839336558769574,91.45954515339537,56.95580665554973,105.73709352753247,58.736139309952044,120.08980397120132,56.076517831288974,133.28519888797953,39.00986903251043,113.32812106806034,36.84934679944214,92.25165351915334,37.3651969302332,68.73408921642994,54.01141146554847,45.95166960817861,40.79976259982738,72.08205135169385,40.84656073312245,92.03121101391471,41.78151810391701,111.69879028948982,disgust
104.15530348654903,-167.20046491243158,96.69269102732883,177.08017976700057,97.06798090007294,158.91188775174254,103.01846852053002,142.35144041421907,111.08064338095714,126.81754743727274,122.40993797897673,113.88659117424393,130.86194875682864,102.16093690203881,132.93309535774026,89.38241839055388,129.7891473381469,75.98453092547535,120.44017065357268,62.5966267756138,112.84316982307094,48.05052804325467,107.3938855212913,32.64097335254206,102.88124768378424,16.910226141091737,102.43701562300748,0.51759313659163,108.85365537799483,-14.402077860051389,117.65506918138563,-28.463699445312518,126.73382173963405,-139.63803409310304,128.7442753616835,-131.06095365470148,122.7011248943761,-122.85499012256558,111.28603225795418,-114.73649828643597,97.07128672816542,-106.49841744675794,99.44179467385545,-80.4881959210143,114.05032441035178,-71.3706199618136,125.50684855982927,-62.2525664300776,130.5240256589793,-53.61231690507682,128.3487509531776,-44.57126727881353,70.3816806826778,-95.35393484163149,52.48708801747571,-97.18766337405316,33.92923394385628,-102.88693584011672,15.979896592951008,-118.26451097104786,27.019872557653827,169.49699698108213,18.36525165239332,154.43455564874242,11.84156943834722,112.68652667423015,10.912081058709939,39.39417239012122,20.8064733659354,10.874660587082202,96.7075083421565,-142.34837848149033,92.3838460206608,-134.33889901543998,83.4020943018062,-126.46385682737049,68.44487109129138,-120.33378120266272,72.68311156700504,-131.92861893257796,83.58130596647615,-140.5795739931922,66.89732892656828,-63.898015784794495,82.13148589742197,-57.24850807055417,91.77925540113671,-48.817580932440265,94.74505660897475,-40.13724451678627,82.50580489511067,-41.876272843549806,71.5446760927112,-51.60713330222748,67.54400725465531,133.58535580571268,48.283201456434114,126.27478544065752,34.30981004422294,111.48667697005416,35.01959480768649,94.20392442814932,32.33198254238996,73.03728216024452,45.6635857688669,56.15411077629008,65.35379322695249,47.16561525290285,66.02068031647181,67.3422726544816,66.59679582776033,81.85718583163809,67.97386738563736,92.16440033639373,68.2867008503988,101.45974749331356,68.19702857941617,114.76463095652933,63.88129445846077,127.1376329845462,50.51361946879105,104.40578257167992,48.95046618672316,91.83465544843763,48.844854198662254,78.86517843009796,61.00035788653694,53.326368019866656,49.64680106830085,80.22051959682894,49.9913313937966,92.94355824695269,50.77164641998558,105.49886619789741,neutral
104.1787035445392,-168.63050350478687,98.49854550322476,175.07124955734346,98.53384540416269,157.65385380577564,103.62536946903552,141.53222519878122,110.45087732594853,126.78163363003888,119.5783982038441,113.73666463727798,125.43277632540308,102.49331259338383,126.47644770651883,89.15479134645368,126.29251477085394,75.85372407082238,119.76871693310851,62.73563143244724,113.61663428237003,48.78150432547049,106.92482728595559,33.78766767542417,101.84723358363199,17.99417990201145,101.89543603204847,1.384902921942036,107.9303639679346,-13.68649661729528,117.31324009706546,-27.702861238634988,121.83108885879454,-142.87179367787553,121.45028786081454,-133.19733715971145,112.02275569994269,-124.3040786117724,98.95570788472615,-115.20066368593915,84.23178329465134,-104.53117922648069,82.82237352191179,-85.24493295445272,96.93493372721,-72.67544687443728,109.58786784897164,-61.75262423064073,118.88935984418994,-50.34822911342732,119.57115861993444,-39.79916114412842,66.81948864864023,-95.26742597858154,49.91568297188112,-97.05914206257285,32.33420448509088,-102.7468249437638,14.862329540996045,-114.37728751386217,27.49886082818433,170.6603775872992,17.776620667895195,155.1778213303664,10.326427651510482,113.60092663003425,10.971164538254914,36.09041132472558,21.33756838207649,12.072363886686949,97.43919284390512,-142.33669456048122,91.6926690406767,-135.2637908594834,83.12556158390086,-127.96250489155226,69.13112699777271,-120.54582531504948,76.31509232777685,-131.06680729260276,85.59716066559703,-139.5471621433438,67.06708072517472,-64.50705208480068,79.69574158915182,-56.60456327467918,88.09260326402509,-48.069790313645285,93.96510564135568,-40.10970080560767,81.61884039878218,-43.84416333500194,72.351500230844,-52.67859155017713,61.98513931662639,132.82402191357085,43.25135702103789,127.17438611916057,30.563013506672483,111.364957832435,30.537364497119594,94.00780454237236,28.85826202574157,72.10856696560722,41.689963042555476,53.38445685750463,61.0709829525295,46.72310855079737,58.49244781444407,63.7553258554495,58.48096414854472,79.29231352520604,57.46284357412162,90.13393794189977,58.53147542565938,100.96609315593567,58.61174456181281,116.4802266024863,56.668787934385264,128.31572190452147,42.93166250397617,105.03149928179477,42.47783482388742,91.53020874593899,41.648054950696185,76.29741788209317,55.09890052791584,52.0746506342374,42.620251692247635,76.61586754339464,42.47783482388742,91.53020874593899,42.93166250397617,105.03149928179477,anger
136.2475282372805,-172.87031260912207,129.75844721023114,174.65401740831035,128.62621188390946,160.42757019598866,129.45915391681694,146.69283912332213,130.42771542417105,132.54669620434558,132.17514723949986,118.56192231096198,134.2577194034863,104.31431614206079,132.10189755952882,89.2166827816656,132.3118805205638,73.84863599414591,128.10968130202284,60.12844076514492,125.10557092368698,46.06341748792591,121.67874633220666,32.33913112971825,117.79732529345021,18.3523041145332,117.08576137999324,3.961769085150465,123.58778738036582,-9.741023644819997,133.48771868722898,-21.956060011614035,138.10660276354622,-143.62299440233951,138.69170469342623,-133.91430538715892,130.66546436466763,-123.53940892502018,117.27108916418241,-114.26531718764478,100.62017094755313,-103.32714287658347,99.700151925923,-79.12743139350053,115.36807156160309,-69.28605820742885,126.73318191590448,-59.24570176796321,132.45974098049297,-49.62488739443653,129.75120047766575,-39.716965527173926,73.9200919611486,-90.9255378967839,55.91078443771101,-90.19883666404743,38.91093153035006,-90.28570731108842,20.925974611833798,-87.79269001427176,20.301848934802248,174.09241410272344,11.39393639570808,153.46851400918962,7.135218204669477,83.51421984609819,12.85630091264997,23.32086790623682,21.905856812935735,5.473642451051365,102.10472087712407,-142.67447951689394,100.56430776147504,-132.69641232221167,91.00459720235334,-123.47374988113513,72.90548570780484,-117.08438159573241,76.74955002070364,-129.86406235624548,88.05587267163149,-139.7368383838288,70.22767448948727,-67.56091664935914,86.66103633943723,-61.15721459286272,95.85577316612707,-51.397316133276405,96.97961469910288,-40.443481779423,83.97014925373134,-43.60281897270364,72.82027146230074,-53.996801683553656,70.96468111457925,132.7754600987028,50.188162322760036,126.98576357387253,36.204860665982025,109.68242348529004,37.09005975808205,90.2997337380084,36.07601007605124,70.89789248155563,50.18102449557263,54.96749302441102,70.02942448751186,48.0581710092927,67.97300382707834,63.99196575989597,67.13575683859483,79.87174565100989,67.08983281531155,90.16570479577061,67.39370399991564,101.2900242818009,67.24904257227718,116.67878954780166,64.39188088495999,127.49409678801153,48.642782548412335,104.51806757034566,48.08994366925198,90.23117352323341,48.54695522086123,75.92530586186207,64.15641563543318,52.7808722143052,48.54695522086123,75.92530586186207,49.08993569551136,90.22646435234121,48.642782548412335,104.51806757034566,neutral
